"Subject","Gender","Region","Candy_Frequency","Jelly_Bean_Frequency","Triangle_Test","Triangle_Test_Correct","product","Liking_Score","Sweetness_Intensity","Flavor_Novelty","Guess_the_Flavor","Guess_the_Flavor_Corret","Order"
"1","Female","East Asia (e.g., China, Korea, Japan)","Less than once a month","Female","523","1","green_apple",5,4,5,"Sunkist?Lime","0","4"
"1","Female","East Asia (e.g., China, Korea, Japan)","Less than once a month","Female","523","1","juicy_pear",7,5,3,"Matcha Milk Tea","0","2"
"1","Female","East Asia (e.g., China, Korea, Japan)","Less than once a month","Female","523","1","sunkist_lime",8,7,2,"Matcha Milk Tea","0","1"
"1","Female","East Asia (e.g., China, Korea, Japan)","Less than once a month","Female","523","1","mango",8,9,2,"Sunkist?Lime","0","3"
"1","Female","East Asia (e.g., China, Korea, Japan)","Less than once a month","Female","523","1","matcha_milk_tea",8,5,3,"Matcha Milk Tea","1","5"
"2","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Less than once a month","Male","523","1","green_apple",3,9,4,"Juicy Pear","0","5"
"2","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Less than once a month","Male","523","1","juicy_pear",1,9,7,"Melon","0","3"
"2","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Less than once a month","Male","523","1","sunkist_lime",7,8,4,"Sunkist?Lime","1","1"
"2","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Less than once a month","Male","523","1","mango",1,9,1,"Green Apple","0","2"
"2","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Less than once a month","Male","523","1","matcha_milk_tea",7,8,5,"Matcha Milk Tea","1","4"
"3","Female","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a week","Female","523","1","green_apple",5,5,4,"Green Apple","1","4"
"3","Female","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a week","Female","523","1","juicy_pear",2,4,7,"Grass","0","5"
"3","Female","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a week","Female","523","1","sunkist_lime",4,6,2,"Sunkist?Lime","1","3"
"3","Female","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a week","Female","523","1","mango",7,6,4,"Juicy Pear","0","1"
"3","Female","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a week","Female","523","1","matcha_milk_tea",7,5,4,"Matcha Milk Tea","1","2"
"4","Male","United States","Once a week","Male","201","0","green_apple",7,8,3,"Green Apple","1","2"
"4","Male","United States","Once a week","Male","201","0","juicy_pear",4,6,3,"Juicy Pear","1","4"
"4","Male","United States","Once a week","Male","201","0","sunkist_lime",7,6,3,"Key Lime Pie","0","5"
"4","Male","United States","Once a week","Male","201","0","mango",6,7,4,"Mango","1","3"
"4","Male","United States","Once a week","Male","201","0","matcha_milk_tea",7,7,3,"Juicy Pear","0","1"
"5","Female","United States","Several times a month","Female","947","0","green_apple",8,7,1,"Margarita","0","1"
"5","Female","United States","Several times a month","Female","947","0","juicy_pear",9,8,2,"Juicy Pear","1","2"
"5","Female","United States","Several times a month","Female","947","0","sunkist_lime",7,6,3,"Sunkist?Lime","1","4"
"5","Female","United States","Several times a month","Female","947","0","mango",8,8,3,"Key Lime Pie","0","5"
"5","Female","United States","Several times a month","Female","947","0","matcha_milk_tea",4,7,4,"Matcha Milk Tea","1","3"
"6","Female","United States","Several times a week","Female","523","1","green_apple",6,7,4,"Melon","0","3"
"6","Female","United States","Several times a week","Female","523","1","juicy_pear",1,7,7,"Grass","0","1"
"6","Female","United States","Several times a week","Female","523","1","sunkist_lime",7,7,2,"Sunkist?Lime","1","2"
"6","Female","United States","Several times a week","Female","523","1","mango",8,8,2,"Green Grape","0","4"
"6","Female","United States","Several times a week","Female","523","1","matcha_milk_tea",7,6,5,"Matcha Milk Tea","1","5"
"7","Female","United States","Once a week","Female","201","0","green_apple",6,9,5,"Green Apple","1","5"
"7","Female","United States","Once a week","Female","201","0","juicy_pear",1,8,7,"Juicy Pear","1","4"
"7","Female","United States","Once a week","Female","201","0","sunkist_lime",3,7,7,"Sunkist?Lime","1","2"
"7","Female","United States","Once a week","Female","201","0","mango",7,8,5,"Juicy Pear","0","1"
"7","Female","United States","Once a week","Female","201","0","matcha_milk_tea",1,7,7,"Matcha Milk Tea","1","3"
"8","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","523","1","green_apple",5,6,5,"Key Lime Pie","0","3"
"8","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","523","1","juicy_pear",2,6,7,"Grass","0","5"
"8","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","523","1","sunkist_lime",6,6,2,"Sunkist?Lime","1","4"
"8","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","523","1","mango",8,6,3,"Sunkist?Lime","0","2"
"8","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","523","1","matcha_milk_tea",7,7,5,"Matcha Milk Tea","1","1"
"9","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Several times a week","Male","523","1","green_apple",5,6,3,"Green Apple","1","5"
"9","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Several times a week","Male","523","1","juicy_pear",3,7,6,"Juicy Pear","1","3"
"9","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Several times a week","Male","523","1","sunkist_lime",8,7,3,"Sunkist?Lime","1","1"
"9","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Several times a week","Male","523","1","mango",7,8,3,"Margarita","0","2"
"9","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Several times a week","Male","523","1","matcha_milk_tea",7,7,5,"Matcha Milk Tea","1","4"
"10","Female","United States","Several times a week","Female","523","1","green_apple",5,8,3,"Green Apple","1","4"
"10","Female","United States","Several times a week","Female","523","1","juicy_pear",1,8,7,"Grass","0","5"
"10","Female","United States","Several times a week","Female","523","1","sunkist_lime",8,7,2,"Sunkist?Lime","1","3"
"10","Female","United States","Several times a week","Female","523","1","mango",9,8,5,"Kiwi","0","1"
"10","Female","United States","Several times a week","Female","523","1","matcha_milk_tea",3,7,6,"Matcha Milk Tea","1","2"
"11","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","201","0","green_apple",7,6,1,"Key Lime Pie","0","2"
"11","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","201","0","juicy_pear",3,7,6,"Kiwi","0","4"
"11","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","201","0","sunkist_lime",7,6,2,"Sunkist?Lime","1","5"
"11","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","201","0","mango",7,6,2,"Mango","1","3"
"11","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","201","0","matcha_milk_tea",8,7,2,"Matcha Milk Tea","1","1"
"12","Female","United States","Several times a month","Female","947","0","green_apple",8,6,3,"Margarita","0","1"
"12","Female","United States","Several times a month","Female","947","0","juicy_pear",3,6,7,"Matcha Milk Tea","0","2"
"12","Female","United States","Several times a month","Female","947","0","sunkist_lime",9,9,2,"Green Apple","0","4"
"12","Female","United States","Several times a month","Female","947","0","mango",7,6,5,"Green Grape","0","5"
"12","Female","United States","Several times a month","Female","947","0","matcha_milk_tea",7,4,5,"Key Lime Pie","0","3"
"13","Female","Europe","Several times a week","Female","201","0","green_apple",6,7,5,"Green Grape","0","3"
"13","Female","Europe","Several times a week","Female","201","0","juicy_pear",4,9,5,"Juicy Pear","1","1"
"13","Female","Europe","Several times a week","Female","201","0","sunkist_lime",8,6,2,"Sunkist?Lime","1","2"
"13","Female","Europe","Several times a week","Female","201","0","mango",6,7,5,"Kiwi","0","4"
"13","Female","Europe","Several times a week","Female","201","0","matcha_milk_tea",4,8,7,"Watermelon","0","5"
"14","Male","East Asia (e.g., China, Korea, Japan)","Once a week","Male","523","1","green_apple",1,3,4,"Green Apple","1","1"
"14","Male","East Asia (e.g., China, Korea, Japan)","Once a week","Male","523","1","juicy_pear",1,7,7,"Green Grape","0","3"
"14","Male","East Asia (e.g., China, Korea, Japan)","Once a week","Male","523","1","sunkist_lime",5,3,4,"Green Apple","0","5"
"14","Male","East Asia (e.g., China, Korea, Japan)","Once a week","Male","523","1","mango",7,7,4,"Sunkist?Lime","0","4"
"14","Male","East Asia (e.g., China, Korea, Japan)","Once a week","Male","523","1","matcha_milk_tea",6,7,4,"Matcha Milk Tea","1","2"
"15","Female","United States","Several times a month","Female","523","1","green_apple",4,6,3,"Margarita","0","2"
"15","Female","United States","Several times a month","Female","523","1","juicy_pear",4,7,4,"Juicy Pear","1","1"
"15","Female","United States","Several times a month","Female","523","1","sunkist_lime",8,6,2,"Sunkist?Lime","1","3"
"15","Female","United States","Several times a month","Female","523","1","mango",6,7,3,"Mango","1","5"
"15","Female","United States","Several times a month","Female","523","1","matcha_milk_tea",1,7,7,"Matcha Milk Tea","1","4"
"16","Male","United States","Once a week","Male","201","0","green_apple",6,5,3,"Green Apple","1","4"
"16","Male","United States","Once a week","Male","201","0","juicy_pear",4,5,6,"Matcha Milk Tea","0","2"
"16","Male","United States","Once a week","Male","201","0","sunkist_lime",8,6,5,"Key Lime Pie","0","1"
"16","Male","United States","Once a week","Male","201","0","mango",7,6,4,"Sunkist?Lime","0","3"
"16","Male","United States","Once a week","Male","201","0","matcha_milk_tea",3,7,5,"Matcha Milk Tea","1","5"
"17","Female","East Asia (e.g., China, Korea, Japan)","Everyday","Female","201","0","green_apple",1,9,6,"Margarita","0","5"
"17","Female","East Asia (e.g., China, Korea, Japan)","Everyday","Female","201","0","juicy_pear",1,9,7,"Grass","0","4"
"17","Female","East Asia (e.g., China, Korea, Japan)","Everyday","Female","201","0","sunkist_lime",7,7,2,"Sunkist?Lime","1","2"
"17","Female","East Asia (e.g., China, Korea, Japan)","Everyday","Female","201","0","mango",8,7,1,"Melon","0","1"
"17","Female","East Asia (e.g., China, Korea, Japan)","Everyday","Female","201","0","matcha_milk_tea",1,9,7,"Sunkist?Lime","0","3"
"18","Female","United States","Less than once a month","Female","201","0","green_apple",9,8,1,"Green Apple","1","3"
"18","Female","United States","Less than once a month","Female","201","0","juicy_pear",2,4,7,"Juicy Pear","1","5"
"18","Female","United States","Less than once a month","Female","201","0","sunkist_lime",9,7,1,"Green Grape","0","4"
"18","Female","United States","Less than once a month","Female","201","0","mango",9,9,2,"Kiwi","0","2"
"18","Female","United States","Less than once a month","Female","201","0","matcha_milk_tea",7,8,6,"Matcha Milk Tea","1","1"
"19","Female","United States","Once a month","Female","523","1","green_apple",6,7,2,"Watermelon","0","5"
"19","Female","United States","Once a month","Female","523","1","juicy_pear",3,3,6,"Grass","0","3"
"19","Female","United States","Once a month","Female","523","1","sunkist_lime",8,6,3,"Sunkist?Lime","1","1"
"19","Female","United States","Once a month","Female","523","1","mango",6,5,5,"Melon","0","2"
"19","Female","United States","Once a month","Female","523","1","matcha_milk_tea",6,2,5,"Matcha Milk Tea","1","4"
"20","Female","United States","Several times a week","Female","523","1","green_apple",8,8,3,"Melon","0","2"
